SubscriptionName,SubscriptionGuid,Date,ResourceGuid,ServiceName,ServiceType,ServiceRegion,ServiceResource,Quantity,Cost
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","9/17/2024","c52a982d-f2ca-46c2-9e2a-06dae03a531d","Functions","Premium","BR South","Premium Memory Duration","252","3.301200"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","9/18/2024","c52a982d-f2ca-46c2-9e2a-06dae03a531d","Functions","Premium","BR South","Premium Memory Duration","252","3.301200"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","9/19/2024","c52a982d-f2ca-46c2-9e2a-06dae03a531d","Functions","Premium","BR South","Premium Memory Duration","2.518859","0.032997"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","9/8/2024","82b5adb9-7503-4970-98cb-1d8537c51056","Functions","Premium","BR South","Premium vCPU Duration","67.682377","12.385875"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","9/9/2024","82b5adb9-7503-4970-98cb-1d8537c51056","Functions","Premium","BR South","Premium vCPU Duration","72","13.176000"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","9/10/2024","82b5adb9-7503-4970-98cb-1d8537c51056","Functions","Premium","BR South","Premium vCPU Duration","72","13.176000"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","9/11/2024","82b5adb9-7503-4970-98cb-1d8537c51056","Functions","Premium","BR South","Premium vCPU Duration","72","13.176000"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","9/12/2024","82b5adb9-7503-4970-98cb-1d8537c51056","Functions","Premium","BR South","Premium vCPU Duration","72","13.176000"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","9/13/2024","82b5adb9-7503-4970-98cb-1d8537c51056","Functions","Premium","BR South","Premium vCPU Duration","72","13.176000"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","9/14/2024","82b5adb9-7503-4970-98cb-1d8537c51056","Functions","Premium","BR South","Premium vCPU Duration","72","13.176000"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","9/15/2024","82b5adb9-7503-4970-98cb-1d8537c51056","Functions","Premium","BR South","Premium vCPU Duration","72","13.176000"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","9/16/2024","82b5adb9-7503-4970-98cb-1d8537c51056","Functions","Premium","BR South","Premium vCPU Duration","72","13.176000"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","9/17/2024","82b5adb9-7503-4970-98cb-1d8537c51056","Functions","Premium","BR South","Premium vCPU Duration","72","13.176000"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","9/18/2024","82b5adb9-7503-4970-98cb-1d8537c51056","Functions","Premium","BR South","Premium vCPU Duration","72","13.176000"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","9/19/2024","82b5adb9-7503-4970-98cb-1d8537c51056","Functions","Premium","BR South","Premium vCPU Duration","0.719674","0.131700"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","9/8/2024","1b74a37f-45a2-4266-bf07-2764801d0b85","Storage","Files v2","BR South","ZRS Write Operations","0.5963","0.011171"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","9/9/2024","1b74a37f-45a2-4266-bf07-2764801d0b85","Storage","Files v2","BR South","ZRS Write Operations","0.4354","0.008152"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","9/10/2024","1b74a37f-45a2-4266-bf07-2764801d0b85","Storage","Files v2","BR South","ZRS Write Operations","0.432","0.008088"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","9/11/2024","1b74a37f-45a2-4266-bf07-2764801d0b85","Storage","Files v2","BR South","ZRS Write Operations","0.434","0.008126"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","9/12/2024","1b74a37f-45a2-4266-bf07-2764801d0b85","Storage","Files v2","BR South","ZRS Write Operations","0.432","0.008088"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","9/13/2024","1b74a37f-45a2-4266-bf07-2764801d0b85","Storage","Files v2","BR South","ZRS Write Operations","0.432","0.008088"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","9/14/2024","1b74a37f-45a2-4266-bf07-2764801d0b85","Storage","Files v2","BR South","ZRS Write Operations","0.432","0.008088"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","9/15/2024","1b74a37f-45a2-4266-bf07-2764801d0b85","Storage","Files v2","BR South","ZRS Write Operations","0.432","0.008088"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","9/16/2024","1b74a37f-45a2-4266-bf07-2764801d0b85","Storage","Files v2","BR South","ZRS Write Operations","0.4337","0.008120"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","9/17/2024","1b74a37f-45a2-4266-bf07-2764801d0b85","Storage","Files v2","BR South","ZRS Write Operations","0.4337","0.008120"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","9/18/2024","1b74a37f-45a2-4266-bf07-2764801d0b85","Storage","Files v2","BR South","ZRS Write Operations","0.432","0.008088"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","9/19/2024","1b74a37f-45a2-4266-bf07-2764801d0b85","Storage","Files v2","BR South","ZRS Write Operations","0.02","0.000375"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","9/5/2024","0ddb5c81-143d-52f8-9ea3-29b64cc0ef97","Backup","All","US East","GRS Data Stored","2.548416","0.114168"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","9/6/2024","0ddb5c81-143d-52f8-9ea3-29b64cc0ef97","Backup","All","US East","GRS Data Stored","2.548416","0.114168"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","9/7/2024","0ddb5c81-143d-52f8-9ea3-29b64cc0ef97","Backup","All","US East","GRS Data Stored","2.548416","0.114168"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","9/8/2024","0ddb5c81-143d-52f8-9ea3-29b64cc0ef97","Backup","All","US East","GRS Data Stored","2.548416","0.114168"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","9/9/2024","0ddb5c81-143d-52f8-9ea3-29b64cc0ef97","Backup","All","US East","GRS Data Stored","2.548416","0.114168"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","9/10/2024","0ddb5c81-143d-52f8-9ea3-29b64cc0ef97","Backup","All","US East","GRS Data Stored","2.548416","0.114168"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","9/11/2024","0ddb5c81-143d-52f8-9ea3-29b64cc0ef97","Backup","All","US East","GRS Data Stored","2.548416","0.114168"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","9/12/2024","0ddb5c81-143d-52f8-9ea3-29b64cc0ef97","Backup","All","US East","GRS Data Stored","2.548416","0.114168"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","9/13/2024","0ddb5c81-143d-52f8-9ea3-29b64cc0ef97","Backup","All","US East","GRS Data Stored","2.548416","0.114168"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","9/14/2024","0ddb5c81-143d-52f8-9ea3-29b64cc0ef97","Backup","All","US East","GRS Data Stored","2.548416","0.114168"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","9/15/2024","0ddb5c81-143d-52f8-9ea3-29b64cc0ef97","Backup","All","US East","GRS Data Stored","2.548416","0.114168"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","9/16/2024","0ddb5c81-143d-52f8-9ea3-29b64cc0ef97","Backup","All","US East","GRS Data Stored","2.548416","0.114168"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","9/17/2024","0ddb5c81-143d-52f8-9ea3-29b64cc0ef97","Backup","All","US East","GRS Data Stored","2.548416","0.114168"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","9/18/2024","0ddb5c81-143d-52f8-9ea3-29b64cc0ef97","Backup","All","US East","GRS Data Stored","2.548416","0.114168"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","9/19/2024","0ddb5c81-143d-52f8-9ea3-29b64cc0ef97","Backup","All","US East","GRS Data Stored","2.548416","0.114168"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","9/20/2024","0ddb5c81-143d-52f8-9ea3-29b64cc0ef97","Backup","All","US East","GRS Data Stored","2.548416","0.114168"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","9/21/2024","0ddb5c81-143d-52f8-9ea3-29b64cc0ef97","Backup","All","US East","GRS Data Stored","2.548416","0.114168"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","9/22/2024","0ddb5c81-143d-52f8-9ea3-29b64cc0ef97","Backup","All","US East","GRS Data Stored","2.548416","0.114168"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","9/23/2024","0ddb5c81-143d-52f8-9ea3-29b64cc0ef97","Backup","All","US East","GRS Data Stored","2.548416","0.114168"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","9/24/2024","0ddb5c81-143d-52f8-9ea3-29b64cc0ef97","Backup","All","US East","GRS Data Stored","2.548416","0.114168"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","9/25/2024","0ddb5c81-143d-52f8-9ea3-29b64cc0ef97","Backup","All","US East","GRS Data Stored","2.548416","0.114168"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","9/26/2024","0ddb5c81-143d-52f8-9ea3-29b64cc0ef97","Backup","All","US East","GRS Data Stored","2.548416","0.114168"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","9/27/2024","0ddb5c81-143d-52f8-9ea3-29b64cc0ef97","Backup","All","US East","GRS Data Stored","2.548416","0.114168"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","9/28/2024","0ddb5c81-143d-52f8-9ea3-29b64cc0ef97","Backup","All","US East","GRS Data Stored","2.548416","0.114168"
"Microsoft Azure Sponsorship","82375e17-0dda-4790-b6e8-c565d4f08e87","9/29/2024","0ddb5c81-143d-52f8-9ea3-29b64cc0ef97","Backup","All","US East","GRS Data Stored","2.548416","0.114168"
